Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
HINDUNILVR,1d,GoldenCrossLong,BUY,CLOSED,1701771300,1706004900,-7.32,2563.25,2375.55
JKCEMENT,1d,GoldenCrossLong,BUY,CLOSED,1701771300,1704881700,7.52,3769.45,4052.95
ULTRACEMCO,1d,GoldenCrossLong,BUY,CLOSED,1701771300,1702635300,7.5,9329.75,10029.45
BEL,1d,GoldenCrossLong,BUY,CLOSED,1701425700,1701944100,8.75,147.45,160.35
BHEL,1d,GoldenCrossLong,BUY,CLOSED,1701425700,1701944100,7.51,170.5,183.3
HAL,1d,GoldenCrossLong,BUY,CLOSED,1701339300,1701771300,7.28,2379.8,2552.95
ABBOTINDIA,1d,GoldenCrossLong,BUY,CLOSED,1701166500,1705054500,8.66,23697.75,25748.9
APOLLOTYRE,1d,GoldenCrossLong,BUY,CLOSED,1700648100,1701771300,8.98,420.85,458.65
MUTHOOTFIN,1d,GoldenCrossLong,BUY,CLOSED,1700648100,1701339300,10.94,1335.75,1481.9
RBLBANK,1d,GoldenCrossLong,BUY,CLOSED,1700561700,1701857700,7.14,236.15,253.0
MRF,1d,GoldenCrossLong,BUY,CLOSED,1700216100,1702376100,7.2,111475.25,119502.9
CUMMINSIND,1d,GoldenCrossLong,BUY,CLOSED,1700129700,1702289700,8.65,1841.95,2001.2
DIVISLAB,1d,GoldenCrossLong,BUY,CLOSED,1700129700,1701684900,7.04,3548.25,3798.1
TORNTPHARM,1d,GoldenCrossLong,BUY,CLOSED,1700129700,1703153700,7.63,2039.55,2195.2
ADANIPORTS,1d,GoldenCrossLong,BUY,CLOSED,1700043300,1701684900,8.37,810.75,878.65
ALKEM,1d,GoldenCrossLong,BUY,CLOSED,1700043300,1701339300,8.71,4344.95,4723.55
BPCL,1d,GoldenCrossLong,BUY,CLOSED,1700043300,1701166500,8.14,196.27,212.25
Nifty Financial Services,1d,GoldenCrossLong,BUY,CLOSED,1700043300,1702030500,7.56,19722.85,21213.85
HAL,1d,GoldenCrossLong,BUY,CLOSED,1700043300,1700820900,7.14,2091.0,2240.3
HINDPETRO,1d,GoldenCrossLong,BUY,CLOSED,1700043300,1701166500,9.29,209.07,228.5
BANDHANBNK,1d,GoldenCrossLong,BUY,CLOSED,1699870500,1701771300,8.89,219.45,238.95
INDIGO,1d,GoldenCrossLong,BUY,CLOSED,1699870500,1701425700,8.04,2540.7,2744.95
