Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
ESCORTS,1d,MACDShort,SELL,CLOSED,1702030500,1703067300,5.23,3145.3,2980.9
IPCALAB,1d,MACDShort,SELL,CLOSED,1702030500,1703067300,5.16,1119.3,1061.5
LUPIN,1d,MACDShort,SELL,CLOSED,1702030500,1703585700,-3.49,1239.35,1282.65
SYNGENE,1d,MACDShort,SELL,CLOSED,1702030500,1703067300,4.67,723.1,689.3
ASTRAL,1d,MACDShort,SELL,CLOSED,1702289700,1703067300,4.39,1950.6,1865.0
BHARTIARTL,1d,MACDShort,SELL,CLOSED,1702289700,1703758500,-3.58,1000.85,1036.7
CANFINHOME,1d,MACDShort,SELL,CLOSED,1702289700,1702548900,-4.68,755.65,791.0
CANFINHOME,1d,SuperTrendShort,SELL,CLOSED,1702289700,1705659300,-5.09,755.65,794.15
DIVISLAB,1d,MACDShort,SELL,CLOSED,1702289700,1703585700,-5.26,3670.5,3863.5
DRREDDY,1d,MACDShort,SELL,CLOSED,1702289700,1703672100,-4.4,1094.7,1142.9
DRREDDY,1d,SuperTrendShort,SELL,CLOSED,1702289700,1703758500,-7.03,1094.7,1171.71
GRANULES,1d,MACDShort,SELL,CLOSED,1702289700,1702894500,-4.4,385.35,402.3
HDFCLIFE,1d,MACDShort,SELL,CLOSED,1702289700,1702376100,-5.18,672.5,707.35
HINDUNILVR,1d,MACDShort,SELL,CLOSED,1702289700,1703585700,-3.24,2503.65,2584.75
MARICO,1d,MacdNewLong,BUY,CLOSED,1702289700,1703240100,-3.29,540.65,522.85
PETRONET,1d,MacdNewLong,BUY,CLOSED,1702289700,1706609700,26.86,210.9,267.55
ZYDUSLIFE,1d,MACDShort,SELL,CLOSED,1702289700,1702894500,-7.42,633.6,680.6
AUBANK,1d,MACDShort,SELL,CLOSED,1702376100,1703153700,-4.03,741.4,771.3
BERGEPAINT,1d,MACDShort,SELL,CLOSED,1702376100,1702894500,-3.91,571.05,593.35
CHOLAFIN,1d,MacdNewLong,BUY,CLOSED,1702376100,1706782500,-2.74,1177.25,1145.05
EICHERMOT,1d,MACDShort,SELL,CLOSED,1702376100,1702548900,-3.4,3951.75,4086.15
EXIDEIND,1d,MACDShort,SELL,CLOSED,1702376100,1702894500,-5.82,288.55,305.35
GODREJPROP,1d,MACDShort,SELL,CLOSED,1702376100,1702548900,-8.55,1899.0,2061.45
HEROMOTOCO,1d,MACDShort,SELL,CLOSED,1702376100,1702462500,-3.1,3747.15,3863.3
INDIAMART,1d,MacdNewLong,BUY,CLOSED,1702376100,1704795300,-5.2,2751.5,2608.55
NMDC,1d,MACDShort,SELL,CLOSED,1702376100,1702462500,-4.69,61.02,63.88
ONGC,1d,MACDShort,SELL,CLOSED,1702376100,1703067300,-3.99,195.4,203.2
PIIND,1d,MACDShort,SELL,CLOSED,1702376100,1706004900,5.89,3484.0,3278.9
PIIND,1d,SuperTrendShort,SELL,CLOSED,1702376100,1708337700,-5.28,3484.0,3667.95
SHRIRAMFIN,1d,MACDShort,SELL,CLOSED,1702376100,1702548900,-6.17,399.05,423.66
SRF,1d,MACDShort,SELL,CLOSED,1702376100,1703240100,-3.18,2378.5,2454.25
SUNPHARMA,1d,MACDShort,SELL,CLOSED,1702376100,1703758500,-3.62,1218.0,1262.15
ABFRL,1d,MACDShort,SELL,CLOSED,1702462500,1703067300,4.5,227.6,217.35
APOLLOTYRE,1d,MACDShort,SELL,CLOSED,1702462500,1703240100,4.06,445.65,427.55
BPCL,1d,MACDShort,SELL,CLOSED,1702462500,1703758500,-4.09,223.75,232.9
BRITANNIA,1d,MACDShort,SELL,CLOSED,1702548900,1703240100,-4.34,4946.65,5161.1
CUMMINSIND,1d,MACDShort,SELL,CLOSED,1702548900,1703240100,-3.39,1947.15,2013.15
M&MFIN,1d,MacdNewLong,BUY,CLOSED,1702548900,1703585700,-6.48,289.35,270.6
TATACOMM,1d,MacdNewLong,BUY,CLOSED,1702548900,1705486500,-2.98,1749.65,1697.5
BALKRISIND,1d,MACDShort,SELL,CLOSED,1702635300,1703067300,5.27,2571.2,2435.65
BOSCHLTD,1d,MACDShort,SELL,CLOSED,1702635300,1704104100,-3.34,21708.15,22433.45
CROMPTON,1d,MACDShort,SELL,CLOSED,1702635300,1703153700,-3.86,288.85,300.0
DABUR,1d,MACDShort,SELL,CLOSED,1702635300,1703844900,-3.24,539.7,557.2
HDFCLIFE,1d,MACDShort,SELL,CLOSED,1702635300,1703067300,4.31,673.1,644.1
MFSL,1d,MACDShort,SELL,CLOSED,1702635300,1703067300,4.18,973.9,933.15
MFSL,1d,SuperTrendShort,SELL,CLOSED,1702635300,1705572900,7.7,973.9,898.95
NESTLEIND,1d,MACDShort,SELL,CLOSED,1702635300,1702980900,-4.61,1218.32,1274.48
PEL,1d,SuperTrendLong,BUY,CLOSED,1702635300,1703067300,-8.66,969.3,885.35
SBICARD,1d,MacdNewLong,BUY,CLOSED,1702635300,1705572900,-3.36,776.35,750.25
SBILIFE,1d,MACDShort,SELL,CLOSED,1702635300,1703240100,4.01,1452.5,1394.3
BAJFINANCE,1d,MacdNewLong,BUY,CLOSED,1702894500,1703585700,-5.61,758.76,716.23
JUBLFOOD,1d,MACDShort,SELL,CLOSED,1702894500,1703240100,-4.0,559.1,581.45
AXISBANK,1d,MACDShort,SELL,CLOSED,1702980900,1706091300,5.45,1120.25,1059.15
CIPLA,1d,MacdNewLong,BUY,CLOSED,1702980900,1712744100,15.02,1237.1,1422.95
DALBHARAT,1d,MACDShort,SELL,CLOSED,1702980900,1703067300,5.58,2313.25,2184.25
RAMCOCEM,1d,MACDShort,SELL,CLOSED,1702980900,1703240100,4.54,1026.35,979.75
UBL,1d,MACDShort,SELL,CLOSED,1702980900,1703758500,-3.2,1696.95,1751.25
ABB,1d,MACDShort,SELL,CLOSED,1703067300,1703240100,-3.13,4614.35,4759.0
ABFRL,1d,SuperTrendShort,SELL,CLOSED,1703067300,1704190500,-11.5,217.35,242.35
APOLLOTYRE,1d,SuperTrendShort,SELL,CLOSED,1703067300,1703844900,-5.27,431.3,454.05
ASTRAL,1d,SuperTrendShort,SELL,CLOSED,1703067300,1708078500,-5.57,1865.0,1968.8
BAJAJFINSV,1d,MACDShort,SELL,CLOSED,1703067300,1705486500,5.64,1680.9,1586.15
BATAINDIA,1d,MACDShort,SELL,CLOSED,1703067300,1704881700,4.16,1633.25,1565.25
BHARTIARTL,1d,SuperTrendShort,SELL,CLOSED,1703067300,1703672100,-5.11,971.55,1021.2
BHEL,1d,MACDShort,SELL,CLOSED,1703067300,1703153700,-4.91,172.0,180.45
CANBK,1d,MACDShort,SELL,CLOSED,1703067300,1703758500,-3.56,85.19,88.22
CHAMBLFERT,1d,MACDShort,SELL,CLOSED,1703067300,1703153700,-4.77,329.25,344.95
COROMANDEL,1d,MACDShort,SELL,CLOSED,1703067300,1703240100,-3.65,1187.75,1231.05
DALBHARAT,1d,SuperTrendShort,SELL,CLOSED,1703067300,1703672100,-6.22,2184.25,2320.05
DEEPAKNTR,1d,MACDShort,SELL,CLOSED,1703067300,1703153700,-3.03,2217.5,2284.7
EXIDEIND,1d,MACDShort,SELL,CLOSED,1703067300,1703585700,-3.11,287.4,296.35
GAIL,1d,MACDShort,SELL,CLOSED,1703067300,1703240100,-9.98,137.75,151.5
GNFC,1d,MACDShort,SELL,CLOSED,1703067300,1703240100,-3.04,709.6,731.2
GODREJPROP,1d,MACDShort,SELL,CLOSED,1703067300,1703153700,-3.54,1890.7,1957.7
GRASIM,1d,MACDShort,SELL,CLOSED,1703067300,1703758500,-3.7,2055.38,2131.47
HAL,1d,MACDShort,SELL,CLOSED,1703067300,1703585700,-5.8,2665.9,2820.65
HDFCLIFE,1d,SuperTrendShort,SELL,CLOSED,1703067300,1706004900,9.0,644.1,586.15
IDEA,1d,MACDShort,SELL,CLOSED,1703067300,1703153700,-4.2,13.1,13.65
IEX,1d,MACDShort,SELL,CLOSED,1703067300,1703240100,-5.97,143.95,152.55
INDHOTEL,1d,MACDShort,SELL,CLOSED,1703067300,1703240100,-3.52,424.25,439.2
INDIGO,1d,MACDShort,SELL,CLOSED,1703067300,1703844900,-3.77,2859.35,2967.1
INDUSTOWER,1d,MACDShort,SELL,CLOSED,1703067300,1703672100,-3.21,180.65,186.45
IOC,1d,MACDShort,SELL,CLOSED,1703067300,1703153700,-3.42,120.05,124.15
IPCALAB,1d,SuperTrendShort,SELL,CLOSED,1703067300,1704104100,-5.45,1061.5,1119.35
ITC,1d,MACDShort,SELL,CLOSED,1703067300,1704104100,-3.78,451.0,468.05
JKCEMENT,1d,MACDShort,SELL,CLOSED,1703067300,1704363300,-3.41,3771.55,3900.0
LTF,1d,MACDShort,SELL,CLOSED,1703067300,1703672100,-3.96,150.1,156.05
M&M,1d,MACDShort,SELL,CLOSED,1703067300,1703758500,-5.31,1646.95,1734.45
MANAPPURAM,1d,MACDShort,SELL,CLOSED,1703067300,1703153700,-3.56,164.15,170.0
MUTHOOTFIN,1d,MACDShort,SELL,CLOSED,1703067300,1703758500,-3.37,1443.3,1492.0
NMDC,1d,MACDShort,SELL,CLOSED,1703067300,1703153700,-5.59,61.13,64.55
PFC,1d,MACDShort,SELL,CLOSED,1703067300,1704104100,-3.46,381.85,395.05
RECLTD,1d,MACDShort,SELL,CLOSED,1703067300,1703585700,-3.6,404.45,419.0
SHRIRAMFIN,1d,MACDShort,SELL,CLOSED,1703067300,1704276900,-4.57,399.75,418.01
SUNTV,1d,MACDShort,SELL,CLOSED,1703067300,1703240100,-7.02,677.95,725.55
TVSMOTOR,1d,MACDShort,SELL,CLOSED,1703067300,1703672100,-3.3,1949.2,2013.6
UPL,1d,SuperTrendShort,SELL,CLOSED,1703067300,1706782500,7.36,572.15,530.05
ACC,1d,MACDShort,SELL,CLOSED,1703153700,1703758500,-3.0,2107.4,2170.7
ADANIENT,1d,MACDShort,SELL,CLOSED,1703153700,1704104100,-4.2,2799.75,2917.2
ADANIPORTS,1d,MACDShort,SELL,CLOSED,1703153700,1704190500,-5.83,1018.95,1078.4
AMBUJACEM,1d,MACDShort,SELL,CLOSED,1703153700,1703844900,-3.37,503.9,520.9
BAJAJ-AUTO,1d,MACDShort,SELL,CLOSED,1703153700,1703585700,-3.49,6246.35,6464.55
BERGEPAINT,1d,MACDShort,SELL,CLOSED,1703153700,1703758500,-3.82,574.15,596.1
BHARATFORG,1d,MACDShort,SELL,CLOSED,1703153700,1703585700,-3.63,1183.95,1226.95
CONCOR,1d,MACDShort,SELL,CLOSED,1703153700,1704190500,-4.75,839.75,879.65
CUB,1d,MACDShort,SELL,CLOSED,1703153700,1704363300,-3.22,149.05,153.85
CUB,1d,SuperTrendShort,SELL,CLOSED,1703153700,1706868900,7.92,149.05,137.25
DABUR,1d,SuperTrendShort,SELL,CLOSED,1703153700,1703844900,-5.08,530.25,557.2
FEDERALBNK,1d,MACDShort,SELL,CLOSED,1703153700,1705486500,5.23,153.95,145.9
ICICIBANK,1d,MACDShort,SELL,CLOSED,1703153700,1708337700,-3.92,1004.4,1043.75
JINDALSTEL,1d,MACDShort,SELL,CLOSED,1703153700,1703585700,-3.35,706.05,729.7
JSWSTEEL,1d,MACDShort,SELL,CLOSED,1703153700,1703672100,-4.04,841.9,875.9
LICHSGFIN,1d,MACDShort,SELL,CLOSED,1703153700,1703844900,-3.37,518.6,536.1
M&MFIN,1d,MACDShort,SELL,CLOSED,1703153700,1704363300,-3.0,269.9,278.0
MARICO,1d,MACDShort,SELL,CLOSED,1703153700,1703758500,-3.63,526.9,546.05
MOTHERSON,1d,MACDShort,SELL,CLOSED,1703153700,1703758500,-3.94,62.63,65.1
MRF,1d,MACDShort,SELL,CLOSED,1703153700,1703758500,-7.05,117575.2,125861.35
NAVINFLUOR,1d,MACDShort,SELL,CLOSED,1703153700,1704104100,-3.04,3743.9,3857.55
PVRINOX,1d,MACDShort,SELL,CLOSED,1703153700,1703585700,4.71,1739.15,1657.25
SHREECEM,1d,MACDShort,SELL,CLOSED,1703153700,1704449700,4.22,28213.8,27023.3
TATASTEEL,1d,MACDShort,SELL,CLOSED,1703153700,1703585700,-3.21,131.0,135.2
UPL,1d,MACDShort,SELL,CLOSED,1703153700,1705486500,4.57,577.4,551.0
BANDHANBNK,1d,MACDShort,SELL,CLOSED,1703240100,1704104100,-3.96,234.8,244.1
Nifty Financial Services,1d,MACDShort,SELL,CLOSED,1703240100,1705572900,4.12,21197.15,20324.05
IGL,1d,MacdNewLong,BUY,CLOSED,1703240100,1709115300,1.92,204.02,207.93
PNB,1d,MACDShort,SELL,CLOSED,1703240100,1703758500,-7.0,89.25,95.5
POLYCAB,1d,MACDShort,SELL,CLOSED,1703240100,1704795300,9.18,5359.3,4867.1
RAMCOCEM,1d,SuperTrendShort,SELL,CLOSED,1703240100,1707473700,7.96,979.75,901.75
SBILIFE,1d,SuperTrendShort,SELL,CLOSED,1703240100,1707300900,-5.39,1394.3,1469.45
TATAPOWER,1d,MACDShort,SELL,CLOSED,1703240100,1704363300,-3.43,326.65,337.85
OFSS,1d,MACDShort,SELL,CLOSED,1703585700,1704104100,-4.33,4158.7,4338.85
PVRINOX,1d,SuperTrendShort,SELL,CLOSED,1703585700,1704968100,7.89,1657.25,1526.45
RBLBANK,1d,MACDShort,SELL,CLOSED,1703585700,1703758500,-3.2,260.55,268.9
VEDL,1d,MACDShort,SELL,CLOSED,1703672100,1704276900,-4.52,252.4,263.8
CANFINHOME,1d,MacdNewLong,BUY,CLOSED,1703758500,1704190500,-1.4,776.95,766.1
LTTS,1d,MACDShort,SELL,CLOSED,1703758500,1704881700,-3.22,5175.55,5342.15
MARICO,1d,MacdNewLong,BUY,CLOSED,1703758500,1704968100,-2.92,546.05,530.1
PAGEIND,1d,MacdNewLong,BUY,CLOSED,1703758500,1704968100,-4.53,38564.9,36817.85
ASHOKLEY,1d,MacdNewLong,BUY,CLOSED,1703844900,1705486500,-5.6,90.78,85.7
BSOFT,1d,MACDShort,SELL,CLOSED,1703844900,1704190500,4.67,721.05,687.4
DABUR,1d,MacdNewLong,BUY,CLOSED,1703844900,1706004900,-5.81,557.2,524.8
INDUSTOWER,1d,MacdNewLong,BUY,CLOSED,1703844900,1709201700,27.0,199.05,252.8
M&MFIN,1d,MacdNewLong,BUY,CLOSED,1703844900,1704881700,-2.71,276.7,269.2
SBICARD,1d,MACDShort,SELL,CLOSED,1703844900,1706523300,5.81,759.65,715.55
IDFCFIRSTB,1d,MACDShort,SELL,CLOSED,1704104100,1704795300,4.04,87.8,84.25
INDIAMART,1d,MACDShort,SELL,CLOSED,1704104100,1704795300,4.28,2725.25,2608.55
SBIN,1d,MACDShort,SELL,CLOSED,1704104100,1706004900,5.65,641.35,605.1
ABFRL,1d,MacdNewLong,BUY,CLOSED,1704190500,1705659300,-7.65,242.35,223.8
CHOLAFIN,1d,MACDShort,SELL,CLOSED,1704190500,1704363300,-6.32,1220.1,1297.25
INFY,1d,MACDShort,SELL,CLOSED,1704190500,1705054500,-5.11,1534.4,1612.75
LTIM,1d,MACDShort,SELL,CLOSED,1704190500,1704363300,4.52,6144.0,5866.4
ABBOTINDIA,1d,SuperTrendLong,BUY,CLOSED,1704276900,1704968100,7.34,23606.6,25339.65
HDFCBANK,1d,MACDShort,SELL,CLOSED,1704276900,1705486500,8.09,836.45,768.75
HEROMOTOCO,1d,MACDShort,SELL,CLOSED,1704276900,1704795300,-3.07,3989.85,4112.5
KOTAKBANK,1d,MACDShort,SELL,CLOSED,1704276900,1705486500,4.62,1865.9,1779.65
LALPATHLAB,1d,MacdNewLong,BUY,CLOSED,1704276900,1704708900,-5.01,2638.05,2505.95
MPHASIS,1d,MACDShort,SELL,CLOSED,1704276900,1705054500,-3.91,2578.7,2679.6
ULTRACEMCO,1d,MACDShort,SELL,CLOSED,1704276900,1709720100,4.65,10111.55,9641.05
ABBOTINDIA,1d,MacdNewLong,BUY,CLOSED,1704363300,1708078500,25.32,23569.8,29538.6
ABCAPITAL,1d,SuperTrendLong,BUY,CLOSED,1704363300,1706004900,-6.09,174.1,163.5
BAJFINANCE,1d,MacdNewLong,BUY,CLOSED,1704363300,1706004900,-8.24,770.55,707.07
CANFINHOME,1d,MacdNewLong,BUY,CLOSED,1704363300,1704881700,-3.32,785.75,759.7
LTIM,1d,SuperTrendShort,SELL,CLOSED,1704363300,1705054500,-6.32,5866.4,6237.05
NAVINFLUOR,1d,MACDShort,SELL,CLOSED,1704363300,1704708900,4.91,3796.2,3609.7
PERSISTENT,1d,MACDShort,SELL,CLOSED,1704363300,1705054500,-5.37,3632.6,3827.52
TATASTEEL,1d,MACDShort,SELL,CLOSED,1704363300,1706868900,-3.31,134.25,138.7
WIPRO,1d,MACDShort,SELL,CLOSED,1704363300,1705313700,-9.33,226.2,247.3
AARTIIND,1d,MACDShort,SELL,CLOSED,1704449700,1704708900,4.85,629.3,598.75
ABCAPITAL,1d,MacdNewLong,BUY,CLOSED,1704449700,1706523300,-3.88,175.1,168.3
ATUL,1d,MACDShort,SELL,CLOSED,1704449700,1705486500,5.69,7028.75,6628.8
HINDALCO,1d,MACDShort,SELL,CLOSED,1704449700,1705486500,4.56,587.0,560.25
METROPOLIS,1d,MACDShort,SELL,CLOSED,1704449700,1704968100,4.11,1674.45,1605.65
SAIL,1d,MACDShort,SELL,CLOSED,1704449700,1706004900,6.97,116.95,108.8
SHREECEM,1d,SuperTrendShort,SELL,CLOSED,1704449700,1706523300,-5.14,27023.3,28411.55
BANDHANBNK,1d,MACDShort,SELL,CLOSED,1704708900,1706004900,4.03,233.1,223.7
BANKBARODA,1d,MACDShort,SELL,CLOSED,1704708900,1705313700,-3.42,223.45,231.1
BERGEPAINT,1d,MACDShort,SELL,CLOSED,1704708900,1705313700,-4.13,578.85,602.75
BRITANNIA,1d,MACDShort,SELL,CLOSED,1704708900,1707387300,5.83,5177.35,4875.55
CANFINHOME,1d,MACDShort,SELL,CLOSED,1704708900,1706004900,5.92,771.05,725.4
CHOLAFIN,1d,MACDShort,SELL,CLOSED,1704708900,1705313700,-3.83,1231.15,1278.25
DEEPAKNTR,1d,MACDShort,SELL,CLOSED,1704708900,1705486500,4.35,2431.05,2325.35
GNFC,1d,MACDShort,SELL,CLOSED,1704708900,1704795300,-3.14,741.05,764.3
HINDUNILVR,1d,MACDShort,SELL,CLOSED,1704708900,1706004900,7.86,2578.25,2375.55
IPCALAB,1d,MACDShort,SELL,CLOSED,1704708900,1704968100,-5.17,1088.1,1144.35
JSWSTEEL,1d,SuperTrendShort,SELL,CLOSED,1704708900,1711966500,-6.08,821.95,871.95
JUBLFOOD,1d,SuperTrendShort,SELL,CLOSED,1704708900,1706868900,7.39,534.35,494.85
LAURUSLABS,1d,MACDShort,SELL,CLOSED,1704708900,1706004900,4.72,418.7,398.95
MARICO,1d,MACDShort,SELL,CLOSED,1704708900,1710324900,5.27,523.75,496.15
MGL,1d,MACDShort,SELL,CLOSED,1704708900,1704968100,-3.08,1203.1,1240.1
NAVINFLUOR,1d,SuperTrendShort,SELL,CLOSED,1704708900,1706177700,7.35,3609.7,3344.55
PNB,1d,MACDShort,SELL,CLOSED,1704708900,1705313700,-3.37,95.0,98.2
SRF,1d,MACDShort,SELL,CLOSED,1704708900,1704881700,4.21,2395.7,2294.9
TATACOMM,1d,MACDShort,SELL,CLOSED,1704708900,1708078500,-5.41,1719.35,1812.35
VEDL,1d,MACDShort,SELL,CLOSED,1704708900,1704881700,-3.33,258.45,267.05
BALKRISIND,1d,MacdNewLong,BUY,CLOSED,1704795300,1706609700,-6.53,2623.5,2452.15
COROMANDEL,1d,SuperTrendShort,SELL,CLOSED,1704795300,1706609700,10.28,1170.6,1050.25
DALBHARAT,1d,MACDShort,SELL,CLOSED,1704795300,1705486500,4.99,2306.75,2191.7
ICICIBANK,1d,SuperTrendShort,SELL,CLOSED,1704795300,1706004900,-5.03,979.75,1029.05
ICICIPRULI,1d,MacdNewLong,BUY,CLOSED,1704795300,1705313700,-3.45,540.85,522.2
IEX,1d,MACDShort,SELL,CLOSED,1704795300,1705486500,9.58,162.85,147.25
M&MFIN,1d,MACDShort,SELL,CLOSED,1704795300,1705659300,-3.05,274.0,282.35
NATIONALUM,1d,MACDShort,SELL,CLOSED,1704795300,1705313700,-5.33,128.45,135.3
NESTLEIND,1d,MACDShort,SELL,CLOSED,1704795300,1706004900,5.0,1296.3,1231.45
PAGEIND,1d,MACDShort,SELL,CLOSED,1704795300,1705313700,-3.19,36452.65,37615.25
PAGEIND,1d,SuperTrendShort,SELL,CLOSED,1704795300,1710929700,8.83,36452.65,33233.85
PIDILITIND,1d,MACDShort,SELL,CLOSED,1704795300,1706004900,7.4,2724.1,2522.6
SRF,1d,SuperTrendShort,SELL,CLOSED,1704795300,1709806500,-6.0,2311.35,2450.05
SYNGENE,1d,MacdNewLong,BUY,CLOSED,1704795300,1705572900,-3.46,721.65,696.65
ULTRACEMCO,1d,SuperTrendShort,SELL,CLOSED,1704795300,1717409700,-5.77,9899.1,10470.05
ABFRL,1d,MACDShort,SELL,CLOSED,1704881700,1704968100,-3.18,226.75,233.95
ASHOKLEY,1d,MACDShort,SELL,CLOSED,1704881700,1710238500,4.6,87.68,83.65
AUBANK,1d,MACDShort,SELL,CLOSED,1704881700,1705572900,4.96,772.45,734.1
BANDHANBNK,1d,SuperTrendShort,SELL,CLOSED,1704881700,1707387300,7.31,231.05,214.15
COALINDIA,1d,MACDShort,SELL,CLOSED,1704881700,1706523300,-8.05,382.05,412.8
DRREDDY,1d,MACDShort,SELL,CLOSED,1704881700,1706696100,-5.77,1157.44,1224.23
GAIL,1d,MACDShort,SELL,CLOSED,1704881700,1705313700,-3.25,160.0,165.2
ITC,1d,MACDShort,SELL,CLOSED,1704881700,1706609700,5.45,463.3,438.05
KOTAKBANK,1d,SuperTrendShort,SELL,CLOSED,1704881700,1709115300,7.54,1820.8,1683.6
NMDC,1d,MACDShort,SELL,CLOSED,1704881700,1706523300,-4.8,70.28,73.65
TATACHEM,1d,MACDShort,SELL,CLOSED,1704881700,1706004900,8.51,1097.35,1003.95
DIVISLAB,1d,MACDShort,SELL,CLOSED,1704968100,1705486500,4.52,3905.2,3728.8
HINDCOPPER,1d,MACDShort,SELL,CLOSED,1704968100,1705572900,4.51,265.95,253.95
HINDUNILVR,1d,SuperTrendShort,SELL,CLOSED,1704968100,1707992100,7.31,2536.2,2350.85
M&MFIN,1d,MacdNewLong,BUY,CLOSED,1704968100,1706177700,-2.7,277.65,270.15
NESTLEIND,1d,SuperTrendShort,SELL,CLOSED,1704968100,1717150500,7.91,1278.6,1177.45
OFSS,1d,MACDShort,SELL,CLOSED,1704968100,1705054500,-7.62,4327.1,4656.75
SBILIFE,1d,MACDShort,SELL,CLOSED,1704968100,1708078500,-5.65,1427.8,1508.45
UBL,1d,MACDShort,SELL,CLOSED,1704968100,1706091300,-4.38,1797.95,1876.7
ZYDUSLIFE,1d,MACDShort,SELL,CLOSED,1704968100,1706004900,-3.54,704.25,729.15
ABB,1d,MACDShort,SELL,CLOSED,1705054500,1706782500,4.97,4783.95,4546.05
ABFRL,1d,MACDShort,SELL,CLOSED,1705054500,1705486500,4.01,233.0,223.65
AUROPHARMA,1d,MACDShort,SELL,CLOSED,1705054500,1705313700,-5.01,1094.85,1149.65
BHARATFORG,1d,MACDShort,SELL,CLOSED,1705054500,1706004900,4.77,1253.2,1193.45
DABUR,1d,MACDShort,SELL,CLOSED,1705054500,1706004900,4.53,549.7,524.8
GLENMARK,1d,MACDShort,SELL,CLOSED,1705054500,1705313700,-4.78,868.95,910.45
GODREJCP,1d,MACDShort,SELL,CLOSED,1705054500,1705486500,4.76,1155.5,1100.5
HDFCBANK,1d,SuperTrendShort,SELL,CLOSED,1705054500,1705572900,9.45,820.6,743.08
ACC,1d,MACDShort,SELL,CLOSED,1705313700,1706004900,4.85,2320.4,2207.95
BAJFINANCE,1d,MACDShort,SELL,CLOSED,1705400100,1706004900,5.18,745.66,707.07
EXIDEIND,1d,MACDShort,SELL,CLOSED,1705400100,1706177700,4.73,325.8,310.4
IDEA,1d,MACDShort,SELL,CLOSED,1705400100,1705486500,4.13,15.75,15.1
AARTIIND,1d,SuperTrendShort,SELL,CLOSED,1705486500,1705659300,-16.44,583.05,678.9
ADANIPORTS,1d,MACDShort,SELL,CLOSED,1705486500,1706696100,-3.5,1166.85,1207.65
ASIANPAINT,1d,SuperTrendShort,SELL,CLOSED,1705486500,1706091300,7.49,3242.3,2999.45
Nifty Bank,1d,SuperTrendShort,SELL,CLOSED,1705486500,1712312100,-5.27,46064.45,48493.05
CANBK,1d,MACDShort,SELL,CLOSED,1705486500,1706523300,-3.89,91.36,94.91
CUMMINSIND,1d,MACDShort,SELL,CLOSED,1705486500,1705659300,-5.1,2009.9,2112.45
DIVISLAB,1d,SuperTrendShort,SELL,CLOSED,1705486500,1710843300,7.55,3728.8,3447.15
Nifty Financial Services,1d,SuperTrendShort,SELL,CLOSED,1705486500,1712312100,-5.01,20528.9,21556.65
GODREJCP,1d,SuperTrendShort,SELL,CLOSED,1705486500,1706091300,-5.71,1100.5,1163.35
HDFCAMC,1d,MACDShort,SELL,CLOSED,1705486500,1705659300,-4.33,3334.4,3478.7
HINDALCO,1d,SuperTrendShort,SELL,CLOSED,1705486500,1707300900,-5.71,560.25,592.25
ICICIGI,1d,SuperTrendLong,BUY,CLOSED,1705486500,1707214500,9.38,1454.45,1590.95
IEX,1d,SuperTrendShort,SELL,CLOSED,1705486500,1706004900,7.33,147.25,136.45
RBLBANK,1d,MACDShort,SELL,CLOSED,1705486500,1705572900,4.58,282.8,269.85
SUNPHARMA,1d,MACDShort,SELL,CLOSED,1705486500,1706004900,-6.1,1299.0,1378.3
SUNTV,1d,SuperTrendShort,SELL,CLOSED,1705486500,1707732900,8.88,665.7,606.6
VEDL,1d,MACDShort,SELL,CLOSED,1705486500,1706004900,4.8,264.85,252.15
ALKEM,1d,SuperTrendShort,SELL,CLOSED,1705572900,1707387300,-7.65,4933.85,5311.15
BAJAJ-AUTO,1d,MACDShort,SELL,CLOSED,1705572900,1706177700,-7.25,7083.6,7597.5
BAJFINANCE,1d,SuperTrendShort,SELL,CLOSED,1705572900,1706782500,7.19,726.55,674.33
BERGEPAINT,1d,MACDShort,SELL,CLOSED,1705572900,1706004900,5.09,576.35,547.0
BIOCON,1d,MACDShort,SELL,CLOSED,1705572900,1706004900,6.35,280.3,262.5
BOSCHLTD,1d,MACDShort,SELL,CLOSED,1705572900,1706609700,-4.65,22813.9,23875.4
CROMPTON,1d,MACDShort,SELL,CLOSED,1705572900,1706609700,4.77,309.4,294.65
DLF,1d,MACDShort,SELL,CLOSED,1705572900,1706004900,4.66,775.45,739.3
INDUSINDBK,1d,MACDShort,SELL,CLOSED,1705572900,1706004900,10.61,1612.9,1441.7
IPCALAB,1d,MACDShort,SELL,CLOSED,1705572900,1706177700,-3.15,1081.4,1115.45
JKCEMENT,1d,MACDShort,SELL,CLOSED,1705572900,1706091300,-3.61,3994.0,4138.0
LTIM,1d,MACDShort,SELL,CLOSED,1705572900,1706609700,4.47,5603.0,5352.8
MPHASIS,1d,SuperTrendShort,SELL,CLOSED,1705572900,1707992100,-7.74,2514.1,2708.6
Nifty 50,1d,SuperTrendShort,SELL,CLOSED,1705572900,1712571300,-5.61,21462.25,22666.3
OBEROIRLTY,1d,MACDShort,SELL,CLOSED,1705572900,1706004900,9.46,1512.95,1369.75
TATACOMM,1d,MacdNewLong,BUY,CLOSED,1705572900,1706004900,-3.7,1769.6,1704.1
TITAN,1d,MACDShort,SELL,CLOSED,1705572900,1706523300,-3.53,3734.7,3866.65
