Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
CONCOR,1wk,CrossOverRLong,BUY,CLOSED,1691346600,1724610600,42.47,695.15,990.35
CONCOR,1wk,CrossOverRShort,SELL,CLOSED,1691346600,1724610600,-42.47,695.15,990.35
GRANULES,1wk,CrossOverRLong,BUY,CLOSED,1691346600,1715538600,25.05,318.3,398.05
GRANULES,1wk,CrossOverRShort,SELL,CLOSED,1691346600,1715538600,-25.05,318.3,398.05
JUBLFOOD,1wk,CrossOverRLong,BUY,CLOSED,1691346600,1708281000,-4.09,517.15,496.0
JUBLFOOD,1wk,CrossOverRShort,SELL,CLOSED,1691346600,1708281000,4.09,517.15,496.0
LAURUSLABS,1wk,CrossOverRLong,BUY,CLOSED,1691346600,1701628200,-3.45,392.3,378.75
LAURUSLABS,1wk,CrossOverRShort,SELL,CLOSED,1691346600,1701628200,3.45,392.3,378.75
PEL,1wk,CrossOverRLong,BUY,CLOSED,1691346600,1700418600,-2.98,966.3,937.55
PEL,1wk,CrossOverRShort,SELL,CLOSED,1691346600,1700418600,2.98,966.3,937.55
PNB,1wk,CrossOverRLong,BUY,CLOSED,1691346600,1720377000,104.84,59.95,122.8
PNB,1wk,CrossOverRShort,SELL,CLOSED,1691346600,1720377000,-104.84,59.95,122.8
SUNTV,1wk,CrossOverRLong,BUY,CLOSED,1691346600,1709490600,15.14,533.2,613.9
SUNTV,1wk,CrossOverRShort,SELL,CLOSED,1691346600,1709490600,-15.14,533.2,613.9
ADANIENT,1wk,CrossOverRLong,BUY,CLOSED,1691951400,1699209000,-12.19,2539.5,2229.85
ADANIENT,1wk,CrossOverRShort,SELL,CLOSED,1691951400,1699209000,12.19,2539.5,2229.85
BANDHANBNK,1wk,CrossOverRLong,BUY,CLOSED,1691951400,1692556200,1.15,226.85,229.45
BANDHANBNK,1wk,CrossOverRShort,SELL,CLOSED,1691951400,1692556200,-1.15,226.85,229.45
CIPLA,1wk,CrossOverRLong,BUY,CLOSED,1691951400,1701628200,-3.56,1250.2,1205.7
CIPLA,1wk,CrossOverRShort,SELL,CLOSED,1691951400,1701628200,3.56,1250.2,1205.7
HCLTECH,1wk,CrossOverRLong,BUY,CLOSED,1691951400,1714933800,15.08,1171.45,1348.05
HCLTECH,1wk,CrossOverRShort,SELL,CLOSED,1691951400,1714933800,-15.08,1171.45,1348.05
IRCTC,1wk,CrossOverRLong,BUY,CLOSED,1691951400,1722796200,45.87,662.5,966.4
IRCTC,1wk,CrossOverRShort,SELL,CLOSED,1691951400,1722796200,-45.87,662.5,966.4
JINDALSTEL,1wk,CrossOverRLong,BUY,CLOSED,1691951400,1701023400,-5.43,698.2,660.3
JINDALSTEL,1wk,CrossOverRShort,SELL,CLOSED,1691951400,1701023400,5.43,698.2,660.3
LICHSGFIN,1wk,CrossOverRLong,BUY,OPEN,1691951400,1725735799,63.45,424.95,694.6
LICHSGFIN,1wk,CrossOverRShort,SELL,OPEN,1691951400,1725735799,-63.45,424.95,694.6
PAGEIND,1wk,CrossOverRLong,BUY,CLOSED,1691951400,1700418600,-8.33,40905.0,37495.6
PAGEIND,1wk,CrossOverRShort,SELL,CLOSED,1691951400,1700418600,8.33,40905.0,37495.6
ACC,1wk,CrossOverRLong,BUY,CLOSED,1692556200,1701023400,-5.87,1934.1,1820.5
ACC,1wk,CrossOverRShort,SELL,CLOSED,1692556200,1701023400,5.87,1934.1,1820.5
BHARATFORG,1wk,CrossOverRLong,BUY,CLOSED,1692556200,1711909800,16.36,970.75,1129.6
BHARATFORG,1wk,CrossOverRShort,SELL,CLOSED,1692556200,1711909800,-16.36,970.75,1129.6
HINDALCO,1wk,CrossOverRLong,BUY,CLOSED,1692556200,1711909800,27.47,439.5,560.25
HINDALCO,1wk,CrossOverRShort,SELL,CLOSED,1692556200,1711909800,-27.47,439.5,560.25
INDUSTOWER,1wk,CrossOverRLong,BUY,OPEN,1692556200,1725735798,166.18,158.95,423.1
INDUSTOWER,1wk,CrossOverRShort,SELL,OPEN,1692556200,1725735798,-166.18,158.95,423.1
TATASTEEL,1wk,CrossOverRLong,BUY,CLOSED,1692556200,1724005800,29.12,115.8,149.52
TATASTEEL,1wk,CrossOverRShort,SELL,CLOSED,1692556200,1724005800,-29.12,115.8,149.52
WIPRO,1wk,CrossOverRLong,BUY,CLOSED,1692556200,1699813800,-7.87,411.7,379.3
WIPRO,1wk,CrossOverRShort,SELL,CLOSED,1692556200,1699813800,7.87,411.7,379.3
MPHASIS,1wk,CrossOverRLong,BUY,CLOSED,1693161000,1701023400,-3.04,2392.1,2319.4
MPHASIS,1wk,CrossOverRShort,SELL,CLOSED,1693161000,1701023400,3.04,2392.1,2319.4
SAIL,1wk,CrossOverRLong,BUY,CLOSED,1693161000,1700418600,4.26,85.65,89.3
SAIL,1wk,CrossOverRShort,SELL,CLOSED,1693161000,1700418600,-4.26,85.65,89.3
FEDERALBNK,1wk,CrossOverRLong,BUY,CLOSED,1693765800,1710700200,4.62,143.8,150.45
FEDERALBNK,1wk,CrossOverRShort,SELL,CLOSED,1693765800,1710700200,-4.62,143.8,150.45
TCS,1wk,CrossOverRLong,BUY,CLOSED,1693765800,1715538600,15.23,3379.2,3893.9
TCS,1wk,CrossOverRShort,SELL,CLOSED,1693765800,1715538600,-15.23,3379.2,3893.9
CHAMBLFERT,1wk,CrossOverRLong,BUY,CLOSED,1694975400,1713724200,28.9,286.65,369.5
CHAMBLFERT,1wk,CrossOverRShort,SELL,CLOSED,1694975400,1713724200,-28.9,286.65,369.5
NMDC,1wk,CrossOverRLong,BUY,CLOSED,1694975400,1723401000,47.79,149.9,221.53
NMDC,1wk,CrossOverRShort,SELL,CLOSED,1694975400,1723401000,-47.79,149.9,221.53
PVRINOX,1wk,CrossOverRLong,BUY,CLOSED,1694975400,1701628200,-1.23,1762.25,1740.5
PVRINOX,1wk,CrossOverRShort,SELL,CLOSED,1694975400,1701628200,1.23,1762.25,1740.5
CROMPTON,1wk,CrossOverRLong,BUY,CLOSED,1695580200,1700418600,-2.69,296.05,288.1
CROMPTON,1wk,CrossOverRShort,SELL,CLOSED,1695580200,1700418600,2.69,296.05,288.1
IPCALAB,1wk,CrossOverRLong,BUY,CLOSED,1695580200,1719772200,26.33,894.25,1129.7
IPCALAB,1wk,CrossOverRShort,SELL,CLOSED,1695580200,1719772200,-26.33,894.25,1129.7
INFY,1wk,CrossOverRLong,BUY,CLOSED,1696185000,1702837800,9.96,1435.45,1578.4
INFY,1wk,CrossOverRShort,SELL,CLOSED,1696185000,1702837800,-9.96,1435.45,1578.4
ATUL,1wk,CrossOverRLong,BUY,CLOSED,1696789800,1700418600,-4.78,7025.05,6689.3
ATUL,1wk,CrossOverRShort,SELL,CLOSED,1696789800,1700418600,4.78,7025.05,6689.3
BALRAMCHIN,1wk,CrossOverRLong,BUY,CLOSED,1696789800,1705257000,-9.1,430.25,391.1
BALRAMCHIN,1wk,CrossOverRShort,SELL,CLOSED,1696789800,1705257000,9.1,430.25,391.1
ABFRL,1wk,CrossOverRLong,BUY,CLOSED,1697394600,1711909800,-7.62,222.5,205.55
ABFRL,1wk,CrossOverRShort,SELL,CLOSED,1697394600,1711909800,7.62,222.5,205.55
SHREECEM,1wk,CrossOverRLong,BUY,CLOSED,1698604200,1710095400,-3.17,25514.5,24705.9
SHREECEM,1wk,CrossOverRShort,SELL,CLOSED,1698604200,1710095400,3.17,25514.5,24705.9
CUB,1wk,CrossOverRLong,BUY,CLOSED,1700418600,1708885800,-8.25,147.35,135.2
CUB,1wk,CrossOverRShort,SELL,CLOSED,1700418600,1708885800,8.25,147.35,135.2
PAGEIND,1wk,CrossOverRLong,BUY,OPEN,1701628200,1725735800,6.8,37790.65,40360.4
PAGEIND,1wk,CrossOverRShort,SELL,OPEN,1701628200,1725735800,-6.8,37790.65,40360.4
EICHERMOT,1wk,CrossOverRLong,BUY,CLOSED,1702233000,1710095400,-6.65,4055.0,3785.25
EICHERMOT,1wk,CrossOverRShort,SELL,CLOSED,1702233000,1710095400,6.65,4055.0,3785.25
AARTIIND,1wk,CrossOverRLong,BUY,CLOSED,1702837800,1719167400,19.81,591.2,708.3
AARTIIND,1wk,CrossOverRShort,SELL,CLOSED,1702837800,1719167400,-19.81,591.2,708.3
BPCL,1wk,CrossOverRLong,BUY,OPEN,1702837800,1725735793,56.86,224.5,352.15
BPCL,1wk,CrossOverRShort,SELL,OPEN,1702837800,1725735793,-56.86,224.5,352.15
IEX,1wk,CrossOverRLong,BUY,CLOSED,1702837800,1710700200,-9.37,151.0,136.85
IEX,1wk,CrossOverRShort,SELL,CLOSED,1702837800,1710700200,9.37,151.0,136.85
SBIN,1wk,CrossOverRLong,BUY,OPEN,1703442600,1725735800,22.89,636.75,782.5
SBIN,1wk,CrossOverRShort,SELL,OPEN,1703442600,1725735800,-22.89,636.75,782.5
SRF,1wk,CrossOverRLong,BUY,CLOSED,1703442600,1710095400,-0.17,2454.25,2450.05
SRF,1wk,CrossOverRShort,SELL,CLOSED,1703442600,1710095400,0.17,2454.25,2450.05
BANDHANBNK,1wk,CrossOverRLong,BUY,CLOSED,1704047400,1708885800,-13.73,241.4,208.25
BANDHANBNK,1wk,CrossOverRShort,SELL,CLOSED,1704047400,1708885800,13.73,241.4,208.25
MGL,1wk,CrossOverRLong,BUY,CLOSED,1704047400,1715538600,8.32,1200.5,1300.35
MGL,1wk,CrossOverRShort,SELL,CLOSED,1704047400,1715538600,-8.32,1200.5,1300.35
NAUKRI,1wk,CrossOverRLong,BUY,OPEN,1704652200,1725735800,41.53,5246.15,7424.9
NAUKRI,1wk,CrossOverRShort,SELL,OPEN,1704652200,1725735800,-41.53,5246.15,7424.9
SIEMENS,1wk,CrossOverRLong,BUY,OPEN,1704652200,1725735800,62.23,4077.2,6614.35
SIEMENS,1wk,CrossOverRShort,SELL,OPEN,1704652200,1725735800,-62.23,4077.2,6614.35
ABB,1wk,CrossOverRLong,BUY,CLOSED,1705257000,1725735790,57.12,4783.95,7516.4
ABB,1wk,CrossOverRShort,SELL,CLOSED,1705257000,1725735790,-57.12,4783.95,7516.4
APOLLOTYRE,1wk,CrossOverRLong,BUY,CLOSED,1705861800,1714933800,-0.18,503.45,502.55
APOLLOTYRE,1wk,CrossOverRShort,SELL,CLOSED,1705861800,1714933800,0.18,503.45,502.55
CUMMINSIND,1wk,CrossOverRLong,BUY,OPEN,1705861800,1725735794,78.26,2112.45,3765.65
CUMMINSIND,1wk,CrossOverRShort,SELL,OPEN,1705861800,1725735794,-78.26,2112.45,3765.65
ABBOTINDIA,1wk,CrossOverRLong,BUY,CLOSED,1706466600,1716143400,5.71,25060.75,26491.45
ABBOTINDIA,1wk,CrossOverRShort,SELL,CLOSED,1706466600,1716143400,-5.71,25060.75,26491.45
BRITANNIA,1wk,CrossOverRLong,BUY,CLOSED,1706466600,1711909800,-4.49,5141.9,4911.25
BRITANNIA,1wk,CrossOverRShort,SELL,CLOSED,1706466600,1711909800,4.49,5141.9,4911.25
GODREJCP,1wk,CrossOverRLong,BUY,OPEN,1706466600,1725735796,24.73,1157.3,1443.45
GODREJCP,1wk,CrossOverRShort,SELL,OPEN,1706466600,1725735796,-24.73,1157.3,1443.45
GUJGASLTD,1wk,CrossOverRLong,BUY,CLOSED,1707676200,1715538600,-9.07,582.9,530.05
GUJGASLTD,1wk,CrossOverRShort,SELL,CLOSED,1707676200,1715538600,9.07,582.9,530.05
ICICIBANK,1wk,CrossOverRLong,BUY,OPEN,1707676200,1725735797,19.54,1010.7,1208.15
ICICIBANK,1wk,CrossOverRShort,SELL,OPEN,1707676200,1725735797,-19.54,1010.7,1208.15
JSWSTEEL,1wk,CrossOverRLong,BUY,CLOSED,1707676200,1711305000,1.61,811.75,824.8
JSWSTEEL,1wk,CrossOverRShort,SELL,CLOSED,1707676200,1711305000,-1.61,811.75,824.8
PIDILITIND,1wk,CrossOverRLong,BUY,OPEN,1707676200,1725735800,21.66,2657.95,3233.7
PIDILITIND,1wk,CrossOverRShort,SELL,OPEN,1707676200,1725735800,-21.66,2657.95,3233.7
RELIANCE,1wk,CrossOverRLong,BUY,CLOSED,1707676200,1717957800,0.63,2921.5,2939.9
RELIANCE,1wk,CrossOverRShort,SELL,CLOSED,1707676200,1717957800,-0.63,2921.5,2939.9
VEDL,1wk,CrossOverRLong,BUY,OPEN,1707676200,1725735800,67.6,274.35,459.8
VEDL,1wk,CrossOverRShort,SELL,OPEN,1707676200,1725735800,-67.6,274.35,459.8
HINDUNILVR,1wk,CrossOverRLong,BUY,OPEN,1708885800,1725735797,18.58,2394.1,2838.95
HINDUNILVR,1wk,CrossOverRShort,SELL,OPEN,1708885800,1725735797,-18.58,2394.1,2838.95
KOTAKBANK,1wk,CrossOverRLong,BUY,CLOSED,1708885800,1710095400,1.4,1724.0,1748.05
KOTAKBANK,1wk,CrossOverRShort,SELL,CLOSED,1708885800,1710095400,-1.4,1724.0,1748.05
PETRONET,1wk,CrossOverRLong,BUY,OPEN,1709490600,1725735800,25.22,282.7,354.0
PETRONET,1wk,CrossOverRShort,SELL,OPEN,1709490600,1725735800,-25.22,282.7,354.0
ASTRAL,1wk,CrossOverRLong,BUY,CLOSED,1710095400,1725735791,-9.56,2100.25,1899.5
ASTRAL,1wk,CrossOverRShort,SELL,CLOSED,1710095400,1725735791,9.56,2100.25,1899.5
BIOCON,1wk,CrossOverRLong,BUY,OPEN,1710700200,1725735793,48.5,251.65,373.7
BIOCON,1wk,CrossOverRShort,SELL,OPEN,1710700200,1725735793,-48.5,251.65,373.7
DIVISLAB,1wk,CrossOverRLong,BUY,OPEN,1710700200,1725735795,47.41,3485.4,5137.8
DIVISLAB,1wk,CrossOverRShort,SELL,OPEN,1710700200,1725735795,-47.41,3485.4,5137.8
LAURUSLABS,1wk,CrossOverRLong,BUY,CLOSED,1710700200,1711909800,-2.13,400.9,392.35
LAURUSLABS,1wk,CrossOverRShort,SELL,CLOSED,1710700200,1711909800,2.13,400.9,392.35
PIIND,1wk,CrossOverRLong,BUY,CLOSED,1710700200,1718562600,-0.28,3649.15,3639.0
PIIND,1wk,CrossOverRShort,SELL,CLOSED,1710700200,1718562600,0.28,3649.15,3639.0
HAVELLS,1wk,CrossOverRLong,BUY,OPEN,1711305000,1725735796,27.44,1469.25,1872.35
HAVELLS,1wk,CrossOverRShort,SELL,OPEN,1711305000,1725735796,-27.44,1469.25,1872.35
TATACHEM,1wk,CrossOverRLong,BUY,CLOSED,1711305000,1719772200,5.42,1046.4,1103.1
TATACHEM,1wk,CrossOverRShort,SELL,CLOSED,1711305000,1719772200,-5.42,1046.4,1103.1
TATACOMM,1wk,CrossOverRLong,BUY,CLOSED,1712514600,1717957800,-12.08,2061.8,1812.75
TATACOMM,1wk,CrossOverRShort,SELL,CLOSED,1712514600,1717957800,12.08,2061.8,1812.75
ABCAPITAL,1wk,CrossOverRLong,BUY,CLOSED,1713119400,1725215400,8.67,202.55,220.11
ABCAPITAL,1wk,CrossOverRShort,SELL,CLOSED,1713119400,1725215400,-8.67,202.55,220.11
CHOLAFIN,1wk,CrossOverRLong,BUY,OPEN,1713119400,1725735793,28.34,1177.6,1511.35
CHOLAFIN,1wk,CrossOverRShort,SELL,OPEN,1713119400,1725735793,-28.34,1177.6,1511.35
CROMPTON,1wk,CrossOverRLong,BUY,OPEN,1713119400,1725735794,55.01,298.95,463.4
CROMPTON,1wk,CrossOverRShort,SELL,OPEN,1713119400,1725735794,-55.01,298.95,463.4
HDFCBANK,1wk,CrossOverRLong,BUY,OPEN,1713119400,1725735796,7.77,1518.95,1636.95
HDFCBANK,1wk,CrossOverRShort,SELL,OPEN,1713119400,1725735796,-7.77,1518.95,1636.95
ICICIPRULI,1wk,CrossOverRLong,BUY,OPEN,1713119400,1725735797,19.34,629.0,750.65
ICICIPRULI,1wk,CrossOverRShort,SELL,OPEN,1713119400,1725735797,-19.34,629.0,750.65
IGL,1wk,CrossOverRLong,BUY,OPEN,1713119400,1725735797,17.11,463.1,542.35
IGL,1wk,CrossOverRShort,SELL,OPEN,1713119400,1725735797,-17.11,463.1,542.35
M&MFIN,1wk,CrossOverRLong,BUY,CLOSED,1713119400,1714933800,-11.98,303.45,267.1
M&MFIN,1wk,CrossOverRShort,SELL,CLOSED,1713119400,1714933800,11.98,303.45,267.1
BERGEPAINT,1wk,CrossOverRLong,BUY,OPEN,1713724200,1725735792,18.18,504.55,596.3
BERGEPAINT,1wk,CrossOverRShort,SELL,OPEN,1713724200,1725735792,-18.18,504.55,596.3
ASHOKLEY,1wk,CrossOverRLong,BUY,OPEN,1714329000,1725735791,33.95,185.0,247.8
ASHOKLEY,1wk,CrossOverRShort,SELL,OPEN,1714329000,1725735791,-33.95,185.0,247.8
ESCORTS,1wk,CrossOverRLong,BUY,OPEN,1717353000,1725735795,-3.44,3818.3,3687.0
ESCORTS,1wk,CrossOverRShort,SELL,OPEN,1717353000,1725735795,3.44,3818.3,3687.0
POLYCAB,1wk,CrossOverRLong,BUY,OPEN,1717353000,1725735800,-1.79,6741.65,6620.7
POLYCAB,1wk,CrossOverRShort,SELL,OPEN,1717353000,1725735800,1.79,6741.65,6620.7
MARICO,1wk,CrossOverRLong,BUY,OPEN,1717957800,1725735800,1.88,653.0,665.25
MARICO,1wk,CrossOverRShort,SELL,OPEN,1717957800,1725735800,-1.88,653.0,665.25
BALKRISIND,1wk,CrossOverRLong,BUY,OPEN,1719167400,1725735792,-7.59,3218.1,2973.7
BALKRISIND,1wk,CrossOverRShort,SELL,OPEN,1719167400,1725735792,7.59,3218.1,2973.7
COROMANDEL,1wk,CrossOverRLong,BUY,OPEN,1719167400,1725735794,9.11,1549.9,1691.15
COROMANDEL,1wk,CrossOverRShort,SELL,OPEN,1719167400,1725735794,-9.11,1549.9,1691.15
IEX,1wk,CrossOverRLong,BUY,OPEN,1719167400,1725735797,14.41,181.76,207.96
IEX,1wk,CrossOverRShort,SELL,OPEN,1719167400,1725735797,-14.41,181.76,207.96
CUB,1wk,CrossOverRLong,BUY,OPEN,1719772200,1725735794,-0.4,167.08,166.42
CUB,1wk,CrossOverRShort,SELL,OPEN,1719772200,1725735794,0.4,167.08,166.42
DABUR,1wk,CrossOverRLong,BUY,OPEN,1720377000,1725735794,6.26,606.45,644.4
DABUR,1wk,CrossOverRShort,SELL,OPEN,1720377000,1725735794,-6.26,606.45,644.4
DEEPAKNTR,1wk,CrossOverRLong,BUY,OPEN,1720377000,1725735794,8.98,2687.8,2929.1
DEEPAKNTR,1wk,CrossOverRShort,SELL,OPEN,1720377000,1725735794,-8.98,2687.8,2929.1
BALRAMCHIN,1wk,CrossOverRLong,BUY,OPEN,1720981800,1725735792,29.0,440.35,568.05
BALRAMCHIN,1wk,CrossOverRShort,SELL,OPEN,1720981800,1725735792,-29.0,440.35,568.05
TECHM,1wk,CrossOverRLong,BUY,OPEN,1720981800,1725735800,7.85,1505.05,1623.25
TECHM,1wk,CrossOverRShort,SELL,OPEN,1720981800,1725735800,-7.85,1505.05,1623.25
BRITANNIA,1wk,CrossOverRLong,BUY,OPEN,1721586600,1725735793,-0.59,5877.95,5843.55
BRITANNIA,1wk,CrossOverRShort,SELL,OPEN,1721586600,1725735793,0.59,5877.95,5843.55
LALPATHLAB,1wk,CrossOverRLong,BUY,OPEN,1721586600,1725735799,12.85,2993.85,3378.45
LALPATHLAB,1wk,CrossOverRShort,SELL,OPEN,1721586600,1725735799,-12.85,2993.85,3378.45
SUNTV,1wk,CrossOverRLong,BUY,OPEN,1721586600,1725735800,1.97,785.3,800.75
SUNTV,1wk,CrossOverRShort,SELL,OPEN,1721586600,1725735800,-1.97,785.3,800.75
BAJFINANCE,1wk,CrossOverRLong,BUY,CLOSED,1722191400,1724610600,-0.79,6789.75,6735.85
BAJFINANCE,1wk,CrossOverRShort,SELL,CLOSED,1722191400,1724610600,0.79,6789.75,6735.85
CANFINHOME,1wk,CrossOverRLong,BUY,OPEN,1722191400,1725735793,1.62,856.9,870.75
CANFINHOME,1wk,CrossOverRShort,SELL,OPEN,1722191400,1725735793,-1.62,856.9,870.75
INDIAMART,1wk,CrossOverRLong,BUY,OPEN,1722191400,1725735798,-1.62,3032.95,2983.8
INDIAMART,1wk,CrossOverRShort,SELL,OPEN,1722191400,1725735798,1.62,3032.95,2983.8
ITC,1wk,CrossOverRLong,BUY,OPEN,1722191400,1725735798,-0.1,502.2,501.7
ITC,1wk,CrossOverRShort,SELL,OPEN,1722191400,1725735798,0.1,502.2,501.7
NAVINFLUOR,1wk,CrossOverRLong,BUY,OPEN,1722191400,1725735800,-6.58,3530.55,3298.35
NAVINFLUOR,1wk,CrossOverRShort,SELL,OPEN,1722191400,1725735800,6.58,3530.55,3298.35
UPL,1wk,CrossOverRLong,BUY,OPEN,1722191400,1725735800,12.06,544.15,609.8
UPL,1wk,CrossOverRShort,SELL,OPEN,1722191400,1725735800,-12.06,544.15,609.8
HDFCLIFE,1wk,CrossOverRLong,BUY,OPEN,1722796200,1725735796,4.38,707.4,738.4
HDFCLIFE,1wk,CrossOverRShort,SELL,OPEN,1722796200,1725735796,-4.38,707.4,738.4
JUBLFOOD,1wk,CrossOverRLong,BUY,OPEN,1722796200,1725735799,6.75,606.7,647.65
JUBLFOOD,1wk,CrossOverRShort,SELL,OPEN,1722796200,1725735799,-6.75,606.7,647.65
LTF,1wk,CrossOverRLong,BUY,OPEN,1722796200,1725735799,-6.72,177.13,165.23
LTF,1wk,CrossOverRShort,SELL,OPEN,1722796200,1725735799,6.72,177.13,165.23
M&MFIN,1wk,CrossOverRLong,BUY,OPEN,1722796200,1725735800,7.12,305.45,327.2
M&MFIN,1wk,CrossOverRShort,SELL,OPEN,1722796200,1725735800,-7.12,305.45,327.2
ATUL,1wk,CrossOverRLong,BUY,OPEN,1723401000,1725735791,-1.26,7987.5,7886.55
ATUL,1wk,CrossOverRShort,SELL,OPEN,1723401000,1725735791,1.26,7987.5,7886.55
AUBANK,1wk,CrossOverRLong,BUY,OPEN,1723401000,1725735791,12.31,625.95,703.0
AUBANK,1wk,CrossOverRShort,SELL,OPEN,1723401000,1725735791,-12.31,625.95,703.0
BAJAJFINSV,1wk,CrossOverRLong,BUY,OPEN,1723401000,1725735792,19.03,1560.2,1857.15
BAJAJFINSV,1wk,CrossOverRShort,SELL,OPEN,1723401000,1725735792,-19.03,1560.2,1857.15
GNFC,1wk,CrossOverRLong,BUY,OPEN,1723401000,1725735796,2.02,667.1,680.55
GNFC,1wk,CrossOverRShort,SELL,OPEN,1723401000,1725735796,-2.02,667.1,680.55
IDFC,1wk,CrossOverRLong,BUY,OPEN,1723401000,1725735797,2.66,108.28,111.16
IDFC,1wk,CrossOverRShort,SELL,OPEN,1723401000,1725735797,-2.66,108.28,111.16
PEL,1wk,CrossOverRLong,BUY,OPEN,1723401000,1725735800,8.64,969.0,1052.75
PEL,1wk,CrossOverRShort,SELL,OPEN,1723401000,1725735800,-8.64,969.0,1052.75
SYNGENE,1wk,CrossOverRLong,BUY,OPEN,1723401000,1725735800,7.04,840.45,899.65
SYNGENE,1wk,CrossOverRShort,SELL,OPEN,1723401000,1725735800,-7.04,840.45,899.65
ALKEM,1wk,CrossOverRLong,BUY,OPEN,1724005800,1725735791,11.05,5681.95,6309.95
ALKEM,1wk,CrossOverRShort,SELL,OPEN,1724005800,1725735791,-11.05,5681.95,6309.95
ASIANPAINT,1wk,CrossOverRLong,BUY,OPEN,1724005800,1725735791,7.4,3048.15,3273.7
ASIANPAINT,1wk,CrossOverRShort,SELL,OPEN,1724005800,1725735791,-7.4,3048.15,3273.7
BATAINDIA,1wk,CrossOverRLong,BUY,OPEN,1724005800,1725735792,-1.05,1421.15,1406.25
BATAINDIA,1wk,CrossOverRShort,SELL,OPEN,1724005800,1725735792,1.05,1421.15,1406.25
PVRINOX,1wk,CrossOverRLong,BUY,OPEN,1724005800,1725735800,4.47,1500.05,1567.1
PVRINOX,1wk,CrossOverRShort,SELL,OPEN,1724005800,1725735800,-4.47,1500.05,1567.1
SBICARD,1wk,CrossOverRLong,BUY,OPEN,1724005800,1725735800,14.6,698.65,800.65
SBICARD,1wk,CrossOverRShort,SELL,OPEN,1724005800,1725735800,-14.6,698.65,800.65
APOLLOTYRE,1wk,CrossOverRLong,BUY,OPEN,1725215400,1725735791,3.01,492.9,507.75
APOLLOTYRE,1wk,CrossOverRShort,SELL,OPEN,1725215400,1725735791,-3.01,492.9,507.75
INFY,1wk,CrossOverRLong,BUY,OPEN,1725215400,1725735798,-2.15,1943.7,1901.85
INFY,1wk,CrossOverRShort,SELL,OPEN,1725215400,1725735798,2.15,1943.7,1901.85
LTIM,1wk,CrossOverRLong,BUY,OPEN,1725215400,1725735799,0.15,6156.05,6165.4
LTIM,1wk,CrossOverRShort,SELL,OPEN,1725215400,1725735799,-0.15,6156.05,6165.4
MPHASIS,1wk,CrossOverRLong,BUY,OPEN,1725215400,1725735800,-1.72,3104.95,3051.5
MPHASIS,1wk,CrossOverRShort,SELL,OPEN,1725215400,1725735800,1.72,3104.95,3051.5
PERSISTENT,1wk,CrossOverRLong,BUY,OPEN,1725215400,1725735800,0.37,5170.85,5189.95
PERSISTENT,1wk,CrossOverRShort,SELL,OPEN,1725215400,1725735800,-0.37,5170.85,5189.95
SHREECEM,1wk,CrossOverRLong,BUY,OPEN,1725215400,1725735800,0.5,25482.0,25610.45
SHREECEM,1wk,CrossOverRShort,SELL,OPEN,1725215400,1725735800,-0.5,25482.0,25610.45
TCS,1wk,CrossOverRLong,BUY,OPEN,1725215400,1725735800,-2.13,4553.75,4456.75
TCS,1wk,CrossOverRShort,SELL,OPEN,1725215400,1725735800,2.13,4553.75,4456.75
APOLLOHOSP,1wk,CrossOverRLong,BUY,OPEN,1725735791,1725735791,0.0,6906.8,6906.8
APOLLOHOSP,1wk,CrossOverRShort,SELL,OPEN,1725735791,1725735791,0.0,6906.8,6906.8
BANDHANBNK,1wk,CrossOverRLong,BUY,OPEN,1725735792,1725735792,0.0,196.33,196.33
BANDHANBNK,1wk,CrossOverRShort,SELL,OPEN,1725735792,1725735792,0.0,196.33,196.33
