Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
SPMLINFRA,1wk,ZTrendShort,SELL,CLOSED,1690137000,1690741800,7.75,41.95,38.7
GOLDETFADD,1wk,ZTrendLong,BUY,CLOSED,1690137000,1696789800,-4.23,59.15,56.65
INDOTECH,1wk,ZTrendShort,SELL,CLOSED,1690137000,1690741800,-11.06,395.95,439.75
SILLYMONKS,1wk,ZTrendLong,BUY,CLOSED,1690137000,1690741800,9.59,17.2,18.85
WONDERLA,1wk,ZTrendShort,SELL,CLOSED,1690137000,1690741800,-12.11,559.95,627.75
CEREBRAINT,1wk,ZTrendLong,BUY,CLOSED,1690137000,1690741800,-7.14,7.0,6.5
HILTON,1wk,ZTrendShort,SELL,CLOSED,1690137000,1691951400,6.88,164.9,153.55
SHOPERSTOP,1wk,ZTrendShort,SELL,CLOSED,1690137000,1691951400,-4.47,781.75,816.7
SCPL,1wk,ZTrendLong,BUY,CLOSED,1690137000,1690741800,-6.54,458.15,428.2
WSI,1wk,ZTrendShort,SELL,CLOSED,1690137000,1690741800,-27.51,96.5,123.05
NINSYS,1wk,ZTrendShort,SELL,CLOSED,1690137000,1690741800,-9.01,331.44,361.31
ATGL,1wk,ZTrendLong,BUY,CLOSED,1690741800,1693765800,-3.65,657.85,633.85
JKPAPER,1wk,ZTrendLong,BUY,CLOSED,1690741800,1692556200,14.26,323.2,369.3
TIRUPATIFL,1wk,ZTrendLong,BUY,CLOSED,1690741800,1691346600,17.96,8.35,9.85
VARDMNPOLY,1wk,ZTrendShort,SELL,CLOSED,1690741800,1691951400,-10.3,5.73,6.32
AXITA,1wk,ZTrendLong,BUY,CLOSED,1690741800,1691346600,-3.7,20.29,19.54
TEGA,1wk,ZTrendShort,SELL,CLOSED,1690741800,1691951400,-10.56,976.1,1079.2
SMSLIFE,1wk,ZTrendLong,BUY,CLOSED,1690741800,1691951400,-3.69,526.55,507.1
ASMS,1wk,ZTrendShort,SELL,CLOSED,1691346600,1691951400,5.24,11.45,10.85
MEDANTA,1wk,ZTrendShort,SELL,CLOSED,1691346600,1693161000,-5.63,666.5,704.0
GOLDIAM,1wk,ZTrendLong,BUY,CLOSED,1691346600,1699813800,6.0,129.15,136.9
AUTOBEES,1wk,ZTrendShort,SELL,CLOSED,1691346600,1693765800,-3.91,155.74,161.83
WABAG,1wk,ZTrendShort,SELL,CLOSED,1691346600,1691951400,-3.04,502.85,518.15
HAL,1wk,ZTrendShort,SELL,CLOSED,1691346600,1693161000,-4.28,1875.0,1955.2
S&SPOWER,1wk,ZTrendShort,SELL,CLOSED,1691951400,1694370600,-22.69,63.25,77.6
ROSSELLIND,1wk,ZTrendShort,SELL,CLOSED,1691951400,1693161000,-4.37,410.65,428.6
TDPOWERSYS,1wk,ZTrendShort,SELL,CLOSED,1691951400,1693161000,-4.94,249.1,261.4
RKDL,1wk,ZTrendLong,BUY,CLOSED,1691951400,1692556200,21.07,13.05,15.8
KAYNES,1wk,ZTrendShort,SELL,CLOSED,1691951400,1693161000,-14.57,1731.95,1984.3
GLENMARK,1wk,ZTrendShort,SELL,CLOSED,1692556200,1694975400,-11.79,766.2,856.5
MUTHOOTFIN,1wk,ZTrendShort,SELL,CLOSED,1692556200,1694370600,-3.43,1241.6,1284.2
ISGEC,1wk,ZTrendShort,SELL,CLOSED,1692556200,1694370600,-13.76,707.35,804.65
BEL,1wk,ZTrendShort,SELL,CLOSED,1692556200,1693161000,-4.92,127.15,133.4
GVPTECH,1wk,ZTrendLong,BUY,CLOSED,1692556200,1693161000,9.6,15.1,16.55
RAJESHEXPO,1wk,ZTrendLong,BUY,CLOSED,1692556200,1693161000,-6.14,547.8,514.15
NAM-INDIA,1wk,ZTrendShort,SELL,CLOSED,1693161000,1694370600,-6.92,310.05,331.5
ZYDUSLIFE,1wk,ZTrendShort,SELL,CLOSED,1693161000,1695580200,5.36,629.3,595.6
SIL,1wk,ZTrendLong,BUY,CLOSED,1693161000,1695580200,-4.03,23.6,22.65
PFC,1wk,ZTrendShort,SELL,CLOSED,1693765800,1694370600,-18.53,205.92,244.08
KKCL,1wk,ZTrendShort,SELL,CLOSED,1693765800,1694975400,-3.52,673.25,696.95
AUROPHARMA,1wk,ZTrendShort,SELL,CLOSED,1693765800,1694370600,-3.99,825.55,858.5
POLYPLEX,1wk,ZTrendLong,BUY,CLOSED,1693765800,1694975400,-4.34,1223.35,1170.3
NIITLTD,1wk,ZTrendLong,BUY,CLOSED,1693765800,1694975400,49.73,82.55,123.6
KTKBANK,1wk,ZTrendShort,SELL,CLOSED,1693765800,1694370600,-5.66,218.1,230.45
WONDERLA,1wk,ZTrendShort,SELL,CLOSED,1693765800,1696185000,-16.13,623.15,723.65
HMAAGRO,1wk,ZTrendLong,BUY,CLOSED,1693765800,1694370600,4.52,76.41,79.86
DBCORP,1wk,ZTrendShort,SELL,CLOSED,1693765800,1694975400,-6.87,227.65,243.3
SUULD,1wk,ZTrendLong,BUY,CLOSED,1694370600,1694975400,-8.28,8.45,7.75
FINOPB,1wk,ZTrendShort,SELL,CLOSED,1694370600,1695580200,8.84,349.95,319.0
KSHITIJPOL,1wk,ZTrendLong,BUY,CLOSED,1694370600,1694975400,-7.52,6.65,6.15
EROSMEDIA,1wk,ZTrendLong,BUY,CLOSED,1694370600,1694975400,-7.39,20.3,18.8
UPL,1wk,ZTrendLong,BUY,CLOSED,1694370600,1694975400,4.59,606.8,634.65
TECILCHEM,1wk,ZTrendLong,BUY,CLOSED,1694370600,1694975400,-4.27,18.75,17.95
BLUECHIP,1wk,ZTrendShort,SELL,CLOSED,1694975400,1695580200,11.43,1.75,1.55
SHYAMMETL,1wk,ZTrendShort,SELL,CLOSED,1694975400,1701628200,-4.41,449.0,468.8
GKWLIMITED,1wk,ZTrendShort,SELL,CLOSED,1694975400,1695580200,7.64,1042.8,963.1
WEIZMANIND,1wk,ZTrendLong,BUY,CLOSED,1694975400,1695580200,7.22,93.55,100.3
PIGL,1wk,ZTrendLong,BUY,CLOSED,1694975400,1695580200,-3.77,42.45,40.85
APLAPOLLO,1wk,ZTrendShort,SELL,CLOSED,1694975400,1697394600,-5.68,1620.2,1712.15
SHILPAMED,1wk,ZTrendShort,SELL,CLOSED,1694975400,1697999400,6.63,357.6,333.9
TCI,1wk,ZTrendShort,SELL,CLOSED,1694975400,1699209000,-4.11,784.8,817.05
MAPMYINDIA,1wk,ZTrendShort,SELL,CLOSED,1695580200,1696185000,-18.33,1685.55,1994.55
BSOFT,1wk,ZTrendShort,SELL,CLOSED,1695580200,1696789800,-5.05,488.05,512.7
SHRIRAMFIN,1wk,ZTrendShort,SELL,CLOSED,1695580200,1699209000,-6.48,1890.95,2013.55
SUNTV,1wk,ZTrendShort,SELL,CLOSED,1695580200,1696185000,-3.05,594.05,612.15
LUPIN,1wk,ZTrendShort,SELL,CLOSED,1695580200,1696185000,-6.72,1097.45,1171.25
INDSWFTLTD,1wk,ZTrendShort,SELL,CLOSED,1696185000,1696789800,17.95,19.5,16.0
GENUSPOWER,1wk,ZTrendShort,SELL,CLOSED,1696185000,1697394600,-4.99,255.55,268.3
RHFL,1wk,ZTrendLong,BUY,CLOSED,1696789800,1697394600,11.9,2.1,2.35
GPIL,1wk,ZTrendShort,SELL,CLOSED,1696789800,1697999400,-3.3,603.6,623.5
GVKPIL,1wk,ZTrendShort,SELL,CLOSED,1697394600,1697999400,4.86,9.25,8.8
MANORG,1wk,ZTrendLong,BUY,CLOSED,1697394600,1698604200,-5.48,395.2,373.55
RESPONIND,1wk,ZTrendShort,SELL,CLOSED,1697394600,1699813800,-5.24,322.45,339.35
SARVESHWAR,1wk,ZTrendShort,SELL,CLOSED,1697394600,1697999400,10.0,5.0,4.5
NAGREEKCAP,1wk,ZTrendLong,BUY,CLOSED,1697999400,1698604200,-4.62,16.25,15.5
RECLTD,1wk,ZTrendShort,SELL,CLOSED,1698604200,1699209000,-11.28,273.05,303.85
GABRIEL,1wk,ZTrendShort,SELL,CLOSED,1698604200,1699813800,-9.07,331.75,361.85
SEMAC,1wk,ZTrendShort,SELL,CLOSED,1699209000,1699813800,5.32,2048.9,1939.9
DELTACORP,1wk,ZTrendLong,BUY,CLOSED,1699209000,1704652200,8.21,140.75,152.3
PRAXIS,1wk,ZTrendShort,SELL,CLOSED,1699209000,1699813800,9.74,30.8,27.8
THOMASCOTT,1wk,ZTrendShort,SELL,CLOSED,1699209000,1699813800,-27.49,118.95,151.65
MSPL,1wk,ZTrendShort,SELL,CLOSED,1699209000,1700418600,-22.29,17.5,21.4
TVVISION,1wk,ZTrendShort,SELL,CLOSED,1699813800,1700418600,5.26,3.8,3.6
ABSLLIQUID,1wk,ZTrendLong,BUY,OPEN,1699813800,1726082137,0.0,1000.01,1000.01
PREMIER,1wk,ZTrendShort,SELL,CLOSED,1700418600,1701628200,5.0,4.0,3.8
TREJHARA,1wk,ZTrendShort,SELL,CLOSED,1700418600,1701023400,-27.54,138.0,176.0
SHOPERSTOP,1wk,ZTrendLong,BUY,CLOSED,1700418600,1702233000,8.22,658.35,712.45
ATALREAL,1wk,ZTrendLong,BUY,CLOSED,1700418600,1701023400,-9.24,15.7,14.25
SRPL,1wk,ZTrendLong,BUY,CLOSED,1701023400,1701628200,4.35,1.15,1.2
ABSLAMC,1wk,ZTrendShort,SELL,CLOSED,1701628200,1703442600,-6.07,448.2,475.4
SHIVALIK,1wk,ZTrendLong,BUY,CLOSED,1701628200,1702233000,-6.27,690.25,646.95
MOL,1wk,ZTrendLong,BUY,CLOSED,1701628200,1703442600,7.27,74.95,80.4
ALKYLAMINE,1wk,ZTrendLong,BUY,CLOSED,1702233000,1704047400,9.91,2307.05,2535.75
GOODLUCK,1wk,ZTrendShort,SELL,CLOSED,1702233000,1702837800,-8.38,859.0,931.0
IDEAFORGE,1wk,ZTrendLong,BUY,CLOSED,1702233000,1705861800,-4.35,802.95,768.0
GRAVITA,1wk,ZTrendShort,SELL,CLOSED,1702233000,1705257000,4.82,1068.45,1017.0
NIPPOBATRY,1wk,ZTrendShort,SELL,CLOSED,1702837800,1704047400,-15.62,680.55,786.85
SICALLOG,1wk,ZTrendShort,SELL,CLOSED,1702837800,1703442600,6.24,242.0,226.9
BAIDFIN,1wk,ZTrendLong,BUY,CLOSED,1702837800,1703442600,-3.93,22.9,22.0
E2E,1wk,ZTrendShort,SELL,CLOSED,1703442600,1704047400,-4.88,627.3,657.9
SIMPLEXINF,1wk,ZTrendShort,SELL,CLOSED,1703442600,1704047400,-4.91,76.4,80.15
SHREERAMA,1wk,ZTrendShort,SELL,CLOSED,1703442600,1704652200,-6.81,29.35,31.35
SADBHAV,1wk,ZTrendShort,SELL,CLOSED,1703442600,1704652200,-12.71,21.25,23.95
HDFCNEXT50,1wk,ZTrendLong,BUY,CLOSED,1704047400,1707071400,5.09,53.64,56.37
MACPOWER,1wk,ZTrendShort,SELL,CLOSED,1704047400,1704652200,-23.84,597.7,740.2
GVPTECH,1wk,ZTrendLong,BUY,CLOSED,1704047400,1704652200,9.22,10.85,11.85
ORIENTBELL,1wk,ZTrendLong,BUY,CLOSED,1704047400,1706466600,-7.96,406.6,374.25
SELMC,1wk,ZTrendLong,BUY,CLOSED,1704652200,1705861800,8.95,86.55,94.3
SUMEETINDS,1wk,ZTrendShort,SELL,CLOSED,1704652200,1705257000,4.35,4.6,4.4
VCL,1wk,ZTrendLong,BUY,CLOSED,1704652200,1705257000,-3.23,1.55,1.5
HESTERBIO,1wk,ZTrendLong,BUY,CLOSED,1704652200,1706466600,-3.45,1556.0,1502.25
SCPL,1wk,ZTrendLong,BUY,CLOSED,1704652200,1707071400,-3.82,347.25,334.0
MCX,1wk,ZTrendShort,SELL,CLOSED,1705257000,1705861800,-4.61,3059.8,3200.9
SHREYAS,1wk,ZTrendLong,BUY,CLOSED,1705257000,1707071400,5.61,287.1,303.2
HDFCNIF100,1wk,ZTrendLong,BUY,CLOSED,1705257000,1711909800,4.42,22.41,23.4
ASTRAMICRO,1wk,ZTrendShort,SELL,CLOSED,1705257000,1706466600,5.24,597.05,565.75
RELIABLE,1wk,ZTrendShort,SELL,CLOSED,1705861800,1706466600,16.74,75.85,63.15
IWEL,1wk,ZTrendShort,SELL,CLOSED,1705861800,1707071400,-9.98,5273.3,5799.7
ANGELONE,1wk,ZTrendShort,SELL,CLOSED,1705861800,1706466600,12.49,3338.0,2921.2
NUVAMA,1wk,ZTrendShort,SELL,CLOSED,1705861800,1708281000,-22.12,3423.95,4181.35
ALKEM,1wk,ZTrendShort,SELL,CLOSED,1705861800,1707676200,-7.32,4964.3,5327.9
KESORAMIND,1wk,ZTrendShort,SELL,CLOSED,1706466600,1712514600,-4.53,167.9,175.5
ORCHPHARMA,1wk,ZTrendShort,SELL,CLOSED,1706466600,1707071400,-16.29,712.95,829.1
MIDSELIETF,1wk,ZTrendShort,SELL,CLOSED,1706466600,1707676200,-5.15,13.98,14.7
JYOTHYLAB,1wk,ZTrendShort,SELL,CLOSED,1707071400,1707676200,12.58,509.7,445.6
PPLPHARMA,1wk,ZTrendShort,SELL,CLOSED,1707071400,1709490600,4.72,137.65,131.15
TITAN,1wk,ZTrendShort,SELL,CLOSED,1707071400,1709490600,-4.25,3612.4,3765.9
LT,1wk,ZTrendShort,SELL,CLOSED,1707071400,1709490600,-7.63,3376.05,3633.5
AUROPHARMA,1wk,ZTrendShort,SELL,CLOSED,1707071400,1707676200,5.96,1066.75,1003.15
UGARSUGAR,1wk,ZTrendLong,BUY,CLOSED,1707071400,1707676200,9.12,82.2,89.7
RAJRILTD,1wk,ZTrendLong,BUY,CLOSED,1707071400,1707676200,9.69,19.1,20.95
GODREJPROP,1wk,ZTrendShort,SELL,CLOSED,1707676200,1708885800,-9.4,2256.8,2468.85
BEL,1wk,ZTrendShort,SELL,CLOSED,1707676200,1708281000,-4.23,180.65,188.3
GPTINFRA,1wk,ZTrendShort,SELL,CLOSED,1708281000,1708885800,-6.98,86.7,92.75
RPPINFRA,1wk,ZTrendShort,SELL,CLOSED,1708281000,1708885800,6.04,138.15,129.8
JAIBALAJI,1wk,ZTrendShort,SELL,CLOSED,1708281000,1708885800,-24.45,959.9,1194.55
GANDHAR,1wk,ZTrendLong,BUY,CLOSED,1708281000,1709490600,-11.36,261.9,232.15
IITL,1wk,ZTrendShort,SELL,CLOSED,1708885800,1709490600,14.88,232.55,197.95
HEROMOTOCO,1wk,ZTrendShort,SELL,CLOSED,1708885800,1711305000,-3.65,4519.25,4684.0
ARVIND,1wk,ZTrendShort,SELL,CLOSED,1708885800,1710095400,4.22,287.05,274.95
BSOFT,1wk,ZTrendShort,SELL,CLOSED,1708885800,1709490600,4.37,810.15,774.75
INSPIRISYS,1wk,ZTrendShort,SELL,CLOSED,1708885800,1709490600,4.22,110.15,105.5
LTTS,1wk,ZTrendShort,SELL,CLOSED,1708885800,1712514600,-6.7,5441.65,5806.45
EXCEL,1wk,ZTrendShort,SELL,CLOSED,1708885800,1710095400,-10.0,0.5,0.55
TECHIN,1wk,ZTrendShort,SELL,CLOSED,1708885800,1709490600,9.39,36.2,32.8
MANYAVAR,1wk,ZTrendLong,BUY,CLOSED,1709490600,1710095400,-5.76,1024.3,965.35
MASKINVEST,1wk,ZTrendShort,SELL,CLOSED,1709490600,1710095400,4.99,85.2,80.95
CGCL,1wk,ZTrendLong,BUY,CLOSED,1709490600,1710700200,-15.73,247.41,208.5
KIRLOSENG,1wk,ZTrendShort,SELL,CLOSED,1710095400,1711305000,-3.71,835.2,866.15
WANBURY,1wk,ZTrendShort,SELL,CLOSED,1710095400,1710700200,17.44,153.65,126.85
PERSISTENT,1wk,ZTrendShort,SELL,CLOSED,1710095400,1711305000,4.79,4186.05,3985.7
AXISTECETF,1wk,ZTrendShort,SELL,CLOSED,1710095400,1711305000,5.11,391.02,371.04
NEULANDLAB,1wk,ZTrendShort,SELL,CLOSED,1710095400,1710700200,9.46,6529.5,5911.8
LUXIND,1wk,ZTrendLong,BUY,CLOSED,1710095400,1710700200,-6.4,1208.8,1131.45
SWANENERGY,1wk,ZTrendShort,SELL,CLOSED,1710095400,1710700200,17.11,686.85,569.3
CANBK,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711305000,-4.37,109.83,114.63
UTINEXT50,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711909800,-4.32,61.64,64.3
ADANIPORTS,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711909800,-4.59,1283.0,1341.85
TNIDETF,1wk,ZTrendShort,SELL,CLOSED,1710700200,1718562600,-4.35,78.89,82.32
INFRABEES,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711909800,-4.11,829.89,864.02
CPSEETF,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711305000,-3.24,76.31,78.78
TORNTPHARM,1wk,ZTrendShort,SELL,CLOSED,1710700200,1714329000,-3.72,2594.45,2691.0
TATAMOTORS,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711305000,-3.59,945.85,979.8
PSUBANK,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711909800,-3.31,670.34,692.54
SETFNN50,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711909800,-4.3,611.7,637.99
LIQUID,1wk,ZTrendShort,SELL,OPEN,1710700200,1726082055,0.0,999.99,999.99
THOMASCOTT,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711305000,7.86,311.6,287.1
PNB,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711305000,-4.25,117.75,122.75
DLF,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711305000,-5.12,823.7,865.9
LOWVOL,1wk,ZTrendShort,SELL,CLOSED,1710700200,1717957800,-4.52,180.7,188.87
21STCENMGM,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711305000,7.1,44.35,41.2
NEXT50,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711909800,-4.39,589.16,615.01
PSUBNKBEES,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711909800,-3.42,75.07,77.64
SIGNATURE,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711305000,-8.08,1227.7,1326.9
NITCO,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711909800,5.81,59.4,55.95
REMSONSIND,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711909800,-4.28,177.02,184.6
RELIANCE,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711909800,-4.77,2836.45,2971.7
ANANDRATHI,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711909800,-3.3,3576.25,3694.35
SBGLP,1wk,ZTrendShort,SELL,CLOSED,1710700200,1711305000,-11.1,77.19,85.76
GLFL,1wk,ZTrendShort,SELL,CLOSED,1711305000,1711909800,12.11,9.5,8.35
S&SPOWER,1wk,ZTrendShort,SELL,CLOSED,1711305000,1711909800,10.12,246.1,221.2
INDHOTEL,1wk,ZTrendShort,SELL,CLOSED,1711305000,1711909800,-6.12,557.05,591.15
BLUESTARCO,1wk,ZTrendShort,SELL,CLOSED,1711305000,1712514600,-9.83,1241.3,1363.35
KRITIKA,1wk,ZTrendShort,SELL,CLOSED,1711305000,1711909800,5.9,17.8,16.75
TCIFINANCE,1wk,ZTrendShort,SELL,CLOSED,1711305000,1711909800,4.55,5.5,5.25
AMBUJACEM,1wk,ZTrendShort,SELL,CLOSED,1711305000,1711909800,-3.9,589.35,612.35
MOTILALOFS,1wk,ZTrendLong,BUY,CLOSED,1711305000,1712514600,9.55,418.05,457.98
LIQUID1,1wk,ZTrendLong,BUY,OPEN,1712514600,1726081976,0.76,1000.0,1007.6
ALKYLAMINE,1wk,ZTrendLong,BUY,CLOSED,1712514600,1713724200,-3.67,2103.6,2026.45
NDLVENTURE,1wk,ZTrendLong,BUY,CLOSED,1712514600,1713119400,-5.58,104.0,98.2
CIPLA,1wk,ZTrendShort,SELL,CLOSED,1712514600,1713724200,7.15,1449.4,1345.75
TATVA,1wk,ZTrendLong,BUY,CLOSED,1712514600,1713724200,-5.67,1288.15,1215.1
FINEORG,1wk,ZTrendLong,BUY,CLOSED,1712514600,1718562600,7.31,4354.95,4673.45
POLYPLEX,1wk,ZTrendLong,BUY,CLOSED,1712514600,1713724200,-6.37,906.75,849.0
GMMPFAUDLR,1wk,ZTrendLong,BUY,CLOSED,1712514600,1714329000,4.98,1372.45,1440.8
SHARDACROP,1wk,ZTrendLong,BUY,CLOSED,1712514600,1713724200,-3.47,370.25,357.4
SKMEGGPROD,1wk,ZTrendLong,BUY,CLOSED,1712514600,1713119400,-6.02,314.2,295.3
TCIEXP,1wk,ZTrendLong,BUY,CLOSED,1712514600,1713724200,-4.13,1100.75,1055.3
BUTTERFLY,1wk,ZTrendLong,BUY,CLOSED,1712514600,1713724200,-4.73,853.8,813.45
RAMAPHO,1wk,ZTrendLong,BUY,CLOSED,1712514600,1713724200,-6.13,188.3,176.75
AUBANK,1wk,ZTrendLong,BUY,CLOSED,1712514600,1713724200,-3.16,634.75,614.7
NILKAMAL,1wk,ZTrendLong,BUY,CLOSED,1712514600,1713724200,-9.58,2042.65,1846.95
MUFTI,1wk,ZTrendLong,BUY,CLOSED,1712514600,1713119400,-5.46,202.5,191.45
DELPHIFX,1wk,ZTrendLong,BUY,CLOSED,1712514600,1713119400,-5.94,249.0,234.2
SABTNL,1wk,ZTrendShort,SELL,CLOSED,1712514600,1713119400,-21.38,50.05,60.75
EMAMILTD,1wk,ZTrendLong,BUY,CLOSED,1713119400,1714329000,5.71,454.25,480.2
ZYDUSLIFE,1wk,ZTrendShort,SELL,CLOSED,1713119400,1713724200,4.16,962.15,922.15
LATTEYS,1wk,ZTrendLong,BUY,CLOSED,1713119400,1713724200,-4.04,16.1,15.45
SUNPHARMA,1wk,ZTrendShort,SELL,CLOSED,1713119400,1717353000,5.21,1540.0,1459.8
OFSS,1wk,ZTrendShort,SELL,CLOSED,1713119400,1713724200,7.33,8204.2,7602.75
BOSCHLTD,1wk,ZTrendShort,SELL,CLOSED,1713724200,1716143400,-4.17,29787.0,31027.75
DIGIDRIVE,1wk,ZTrendLong,BUY,CLOSED,1714329000,1714933800,-5.67,42.3,39.9
MANYAVAR,1wk,ZTrendLong,BUY,CLOSED,1714329000,1715538600,4.91,937.55,983.55
LIQUIDSBI,1wk,ZTrendShort,SELL,OPEN,1714933800,1726082094,0.0,999.99,999.99
GLENMARK,1wk,ZTrendShort,SELL,CLOSED,1715538600,1717353000,-13.32,1023.95,1160.35
MKPL,1wk,ZTrendLong,BUY,CLOSED,1715538600,1716143400,23.53,11.05,13.65
INDUSTOWER,1wk,ZTrendShort,SELL,CLOSED,1715538600,1716143400,-4.36,330.55,344.95
RSSOFTWARE,1wk,ZTrendShort,SELL,CLOSED,1715538600,1716143400,-5.53,234.05,247.0
NUVAMA,1wk,ZTrendShort,SELL,CLOSED,1715538600,1716748200,5.37,5032.7,4762.25
SFL,1wk,ZTrendLong,BUY,CLOSED,1716143400,1717353000,-4.54,928.8,886.65
JHS,1wk,ZTrendLong,BUY,CLOSED,1716143400,1716748200,-4.11,18.25,17.5
FORCEMOT,1wk,ZTrendShort,SELL,CLOSED,1716143400,1716748200,4.39,8898.3,8508.05
SUMEETINDS,1wk,ZTrendLong,BUY,CLOSED,1716143400,1716748200,-3.85,2.6,2.5
IDEAFORGE,1wk,ZTrendLong,BUY,CLOSED,1716143400,1717353000,-3.16,699.5,677.4
OSIAHYPER,1wk,ZTrendLong,BUY,CLOSED,1716143400,1716748200,-5.58,29.55,27.9
BGRENERGY,1wk,ZTrendLong,BUY,CLOSED,1716143400,1716748200,-6.79,44.95,41.9
SHANTI,1wk,ZTrendLong,BUY,CLOSED,1716143400,1716748200,-6.25,16.0,15.0
NIFITETF,1wk,ZTrendLong,BUY,CLOSED,1716748200,1717353000,-3.61,339.86,327.58
LTIM,1wk,ZTrendLong,BUY,CLOSED,1716748200,1719167400,5.9,4839.75,5125.45
BBNPPGOLD,1wk,ZTrendShort,SELL,CLOSED,1716748200,1721586600,-3.29,71.35,73.7
MODTHREAD,1wk,ZTrendShort,SELL,CLOSED,1716748200,1717353000,5.72,59.4,56.0
ZEEL,1wk,ZTrendLong,BUY,CLOSED,1716748200,1718562600,8.13,151.65,163.98
TARAPUR,1wk,ZTrendShort,SELL,CLOSED,1717353000,1717957800,8.62,11.6,10.6
ELECTHERM,1wk,ZTrendShort,SELL,CLOSED,1717353000,1717957800,5.48,742.3,701.65
GATECHDVR,1wk,ZTrendLong,BUY,CLOSED,1717353000,1719772200,-3.17,3.15,3.05
TIJARIA,1wk,ZTrendShort,SELL,CLOSED,1717957800,1718562600,5.57,23.35,22.05
MEDICO,1wk,ZTrendLong,BUY,CLOSED,1718562600,1720981800,-3.17,40.06,38.79
MUFIN,1wk,ZTrendLong,BUY,CLOSED,1718562600,1719772200,-6.54,127.56,119.22
BESTAGRO,1wk,ZTrendLong,BUY,CLOSED,1718562600,1719167400,10.79,597.6,662.1
ZODIAC,1wk,ZTrendShort,SELL,CLOSED,1718562600,1719167400,6.49,621.35,581.0
ATALREAL,1wk,ZTrendLong,BUY,CLOSED,1719167400,1719772200,-9.75,8.41,7.59
DJML,1wk,ZTrendShort,SELL,CLOSED,1719772200,1720377000,-5.92,107.63,114.0
EICHERMOT,1wk,ZTrendShort,SELL,CLOSED,1719772200,1720981800,-4.02,4672.95,4860.7
POLYCAB,1wk,ZTrendShort,SELL,CLOSED,1719772200,1721586600,5.78,6739.5,6349.85
BLBLIMITED,1wk,ZTrendLong,BUY,CLOSED,1720377000,1720981800,-4.82,19.51,18.57
KIRLPNU,1wk,ZTrendShort,SELL,CLOSED,1720377000,1720981800,-3.39,1282.4,1325.9
FLEXITUFF,1wk,ZTrendLong,BUY,CLOSED,1720377000,1720981800,27.58,32.2,41.08
ASHOKLEY,1wk,ZTrendShort,SELL,CLOSED,1720377000,1722191400,-7.33,229.56,246.38
ROLLT,1wk,ZTrendShort,SELL,CLOSED,1720981800,1721586600,18.94,4.33,3.51
TARMAT,1wk,ZTrendLong,BUY,CLOSED,1720981800,1722191400,21.0,78.68,95.2
MID150BEES,1wk,ZTrendShort,SELL,CLOSED,1721586600,1722191400,-3.08,214.06,220.65
DIVISLAB,1wk,ZTrendShort,SELL,CLOSED,1721586600,1722191400,-5.99,4519.8,4790.6
DIXON,1wk,ZTrendShort,SELL,CLOSED,1721586600,1722796200,-3.44,11267.2,11654.55
NEXT50,1wk,ZTrendShort,SELL,CLOSED,1721586600,1724610600,-4.45,724.41,756.66
TRENT,1wk,ZTrendShort,SELL,CLOSED,1721586600,1722191400,-4.39,5166.35,5393.35
REPRO,1wk,ZTrendLong,BUY,CLOSED,1722191400,1722796200,-5.97,697.55,655.9
TCIFINANCE,1wk,ZTrendShort,SELL,CLOSED,1722191400,1722796200,-15.25,13.18,15.19
GRASIM,1wk,ZTrendShort,SELL,CLOSED,1722796200,1723401000,4.95,2706.8,2572.75
SMLT,1wk,ZTrendLong,BUY,CLOSED,1723401000,1724005800,-11.95,194.39,171.17
IVZINNIFTY,1wk,ZTrendShort,SELL,CLOSED,1723401000,1725215400,-4.01,2725.6,2834.85
LICNETFSEN,1wk,ZTrendShort,SELL,OPEN,1723401000,1726082095,-2.18,882.0,901.25
FILATFASH,1wk,ZTrendLong,BUY,CLOSED,1723401000,1724005800,-18.18,1.65,1.35
ESG,1wk,ZTrendShort,SELL,CLOSED,1723401000,1725215400,-3.82,41.12,42.69
NIFTYBEES,1wk,ZTrendShort,SELL,CLOSED,1723401000,1725215400,-3.49,271.59,281.08
BLUECHIP,1wk,ZTrendShort,SELL,CLOSED,1724005800,1725215400,-6.96,5.17,5.53
VINATIORGA,1wk,ZTrendShort,SELL,CLOSED,1724005800,1725215400,4.87,2070.85,1969.95
